1ec2f8834bd121f9bf0ab75f5662b348,SR 99
2548942a553d1f65f86d57cccfc5c0ea,SR 99
4d15c186e6c841105624fef4e1c95824,SR 99
4df84ee26e82ede01d87b1d0c7eafa6e,SR 99
63db459c47faaca89a21c19d41630ce9,SR 99
71cd16ad57233cc4565372f405167579,SR 99
78786761d3dd44a2c5b0e8f0bc9cc89b,SR 99
ad74f352e5f37fcc89f3665e7c13eed2,SR 99
c99f0347d33a4a143fcd567e03ee4386,SR 99
c9b738e3c420cc80a0c37010633a981f,SR 99
cd9137bda1e8d08f9e1271395cfc6973,SR 99
e7e6ae44dcb2e03435add56b9df79669,SR 99
e9155b2dcaa07dc2f6bc9b8f2e18668e,SR 99
eb450c12f808cc90d109055a7801ee6d,SR 99
efb983851d04fc047f98321badfe120f,SR 99
0424ae107751d4024ec465d99c1810d4,SR 99
0aa12da513857d52e99928225c311e09,SR 99
438ead1680bc526a263aa501186bd552,SR 99
5b84766e59a4a9e543624428720a2f4e,SR 99
6a82d4d1fe2ed5374cef386e53860282,SR 99
781f97b948da34f9603de43f7ef15851,SR 99
822f5e9bc4b1685a9fe51b041361c52a,SR 99
8c264b8a551fbd051fee7edb51228c29,SR 99
ad6cfb05ba5a98e087827450ef63e446,SR 99
ae5548a6d1d39fee45a3b0e336458405,SR 99
b79b8a50eccdede5e2b3114d1f6f8fa6,SR 99
c50fe25ce03d945cfb81533ab65f0c9e,SR 99
d82e46bfecb921f349b9401e0a2f7555,SR 99
e4eebe8980eaacf145fc8b3cb6b91ae8,SR 99
136e1db110883923b2658bdad5389952,SR 99
7779497b4ade5347b73860b81c7e61bf,SR 99
79040c675ba7358b027fd6a69b67a782,SR 99
8c23303593e72925fd308510184b364c,SR 99
a4cb77b3b229e445b7679d8d20a564af,SR 99
aa145a2640f1f59c5346c36a350b1688,SR 99
c454111f809661fc27d962b54f4e4cdd,SR 99
fc30c7a433da3682066afe78e73681f8,SR 99
2c5c9f0c32ce6c550cd602285b98885b,SR 99
414c76f66065d8c0c80e891ab3ca8c4c,SR 99
4fec046fc6e5ca2385575cb92aaa76a9,SR 99
71b5f779d00fbcd72cc9d49183adab2a,SR 99
9a74ccb59bc70cfde39c67c17e20a48c,SR 99
d5d6ca72f1a2b05046f20a0d21e680b9,SR 99
274ebe0395a795154be321b3ba8595e1,SR 99
7e8206cde29a571376e37fd9902c2d3a,SR 99
a05f4a961e6805fcaa4e0c7150ecdc31,SR 99
ef79272e42f30aefa0faaf5f3a98a21a,SR 99
170c9f6855b67b34e9f1036f8e625d78,SR 99
5b1c35656bef0bbc76c1d233ed5b36b6,SR 99
666f831143fb88e567199659857463e0,SR 99
b5b30c5c8638b78e1d4a17a10df7883d,SR 99
f2f27a0661438fd858d9bde4e8bf53e3,SR 99
09932e607c74fcb65f01fdf2049e158c,SR 99
261c67665c3cc2b9f311d38b19a928e1,SR 99
2771e9a0110de4080669b6ed6af259dd,SR 99
284d70218ceac662dd2c9d891e3ef0ed,SR 99
5c2e6336dd180b4c88d91f2bb0afab69,SR 99
62a707e1ed547182acf60c232a61f2a4,SR 99
b01ed1ca28cffeaf6f5c6272f6dd3cfe,SR 99
b763fe04744005cc12d1754f23af69d5,SR 99
c41c8352fb40f69a304eea15850e6ace,SR 99
c89d06c83a1c80cbd56912e59ac395f1,SR 99
eeda4676ad46b228efdac7603d2077ab,SR 99
ff637ec3c10bd56bd8dfc7e5bb4b43af,SR 99
149fa204309e0f18c78176c66f9fa195,SR 99
4a8b3d458bf98ecd0874152954dc20c2,SR 99
874d56cd6c75dc792d62aa5b68970ac7,SR 99
92c47a117e94d3f904132308ccbfdff6,SR 99
9bc27bdf7875ca278551495e0deff51c,SR 99
a509f78251655ea607ff4a5b8ea8382e,SR 99
b2cc3b1aa73aaa0154ddbf071ae590b5,SR 99
e57861b71a25e5c2be097e3ad82ef9ab,SR 99
f8d18ce3064a796a7fa59382c78404db,SR 99
174762708c28c52090e435476af98420,SR 99
17556b36255b309400429503bb49cc63,SR 99
365dbd67112e1e0cf9eb5c2df41a191e,SR 99
395305ac7c29606fb6f41fd71447d072,SR 99
3c58046cc94403a52904bd45a5e51dae,SR 99
a69fbf083673bc3fd8f6b03ee078b1a0,SR 99
cdfbfb0f63edbdfc164c8563c03e1053,SR 99
cf021b2e22378cdbf0bfd53836ab0b69,SR 99
d5d0d5cf3509b928db32f1dda68be310,SR 99
dafae4697d1233b627bba877651c3ff1,SR 99
eda5c47ab01f7347723f32fb591cdc68,SR 99
fae760eefe721ade313f94a839763fa5,SR 99
1ad94958175603140533b9c9d3825026,SR 99
3b7a05c5429913e054d8112ec2d8194b,SR 99
4ae6ac0363d9f44fe07f3292bea8e00e,SR 99
67a10c4c647e4736f758c02c2889dcea,SR 99
7786a70cb138add733e25d5c0ed88f23,SR 99
9d933bb70c4882550d53b20ea58b23ec,SR 99
cdecd8e94cd16025fb30d718aa06598b,SR 99
d7653a3dcad622a3a7285b9bd1831584,SR 99
faa0364fe93f1aa90f051fa85f97e12c,SR 99
08ac069a8b0842410897aa1f5e9e9932,SR 99
0ff6ecbe24d4b7c76fbf12a4d0dfc97a,SR 99
37d5925418fe6b5a44b0eec7b7073a94,SR 99
40e44bc9355ebbbd0ec891a65173793d,SR 99
68cd9270e13a9c94a40239f67d8c00da,SR 99
73517b7ad2421e6e9e5810a61ef30deb,SR 99
766dfc3da9a1df83fc0a3dc71311f9b4,SR 99
fed29df78a4d5c27c05314d9ff12465b,SR 99
576debae9d83bea4bfcaa9130837c62a,SR 99
5a2723ee9ac2744fea458f41ca1d38d1,SR 99
68d927efc311fd66c3c31b68879d5734,SR 99
b941aa7d451c332c80d20943b9e8585b,SR 99
bea78eadb618e8a0bc8245da54b3edaf,SR 99
069a63b596d26d21d7a89a0e73ddb886,SR 99
1d5f54ff380f9fb9821d2690ae8698ff,SR 99
46c4d8072281d634a4bb1a7c00500603,SR 99
5683aa6e6734d3603b800c8492d552a8,SR 99
bbb8f0a9eb83508d5fe21598859cb2b4,SR 99
d626e9de900a954bd5b71b2a0eee7df7,SR 99
0de41c9e77c9a36037ed40309a05b59f,SR 99
24d4cb24d6eb484297f4363cac62900f,SR 99
2a55930f0f9f244c8aa9686e3d38e32f,SR 99
2ddcd4dcd7693dd07210cc8bd32d83d4,SR 99
3a4c4190493414acb9761cde916df075,SR 99
488be60ea4b099a8f8705493bbb1828e,SR 99
64dc69db733c4b6ba4e54ad4ed05379f,SR 99
6a34d69519a5a723281aadc0eff83846,SR 99
9a8663e5721eb47f6e9271954e7ac457,SR 99
d95443c3e5df89e05eea8b9177c60144,SR 99
e2d4e2fa0f8a14f4fdbdf4dd1bcef667,SR 99
e34da2b96570c9e180c4518a3d0f1430,SR 99
ee8e975dcfa3c84efa094520d036b1cc,SR 99
fc0be4da2aaeadec46fb3a314311a3fa,SR 99
0362de302001a216d8fea9c561bb1ec6,SR 99
51ef599fde38cb7b66d35d9b7e278061,SR 99
6082e6235df191bcfb8bcdd787f75909,SR 99
65d3608d4467e92ee8152f0fe9b1f27f,SR 99
77bf632c7f31c3d8516740ac73e39cd8,SR 99
9b77d93a55a083a8baac66f37b2476dc,SR 99
a7e543e19e65a0f9bf38025b01dd9e1f,SR 99
b0cca75e79916df562806d45c15556e7,SR 99
b584a6cda8967085a663d2ed0df78700,SR 99
e0483b97187f353268cfc9da1c9bd4f4,SR 99
e379ea2ad69671a23f6b04963e54bbd9,SR 99
e9a46ed1113ea369aeb8efc8aaef7454,SR 99
0bb02de91a51b5b331d433729af3acc1,SR 99
4fec282911ab4b25ac7a6ba4a2820c4a,SR 99
5944cb598af33130117bb8f33dca9d9b,SR 99
629ff7edea97fe9c4b903d37d0ef5e81,SR 99
7ab307381115cca4f830b4aaf58ddf81,SR 99
c41987ca0e73537f11c1df0500883d2a,SR 99
c9d9a4ac7942f140e0fdcf13fc5ef7c6,SR 99
e34821c28dc6a49df56c601c7c52cc8d,SR 99
0c125ea7863705868d8fea3df3f83399,SR 99
3e9d1142f7dab08100528f95512d351e,SR 99
43ae1b51d501ce02fc753ce4add50f85,SR 99
4624bf31b43192f5d5d6ea9b3a889f62,SR 99
74b6d6deb719297ae63955252533e938,SR 99
79e9b8bd707f41bcfb73ecd16a568391,SR 99
8292ab8f6f891e8d0c076878fe870862,SR 99
b8fbcf814ca85a9a534aee02423bc64c,SR 99
dfa4a3470e53e6ef7afd9840f76aa647,SR 99
ffc96a58dc0277c6cb7ec16b9590bb3d,SR 99
9ebdf50d1cb41e7cb401d896a47535de,SR 99
d3d737f87271c4ea019f013ae0247336,SR 99
43fa1b88ce0c43f610b2d96761fc76f1,SR 99
7b6c134f4755480ee42a63c6aff79646,SR 99
7e31e1c7d1c2cc8bf9ac2e09d38c9c5a,SR 99
8f1f386217a196d11c78ffddc321f617,SR 99
93e9218f8d55119430d1f88b1b91f9da,SR 99
da8df57433a35040ecfaf31653e13f30,SR 99
deaef27b721252adf326db12ad621636,SR 99
fca2f95441cbf36162b2fba7f25e1cc9,SR 99
16a78550af663ebd66421f1b886fbf25,SR 99
3cf7bc3695b20efee2adab76bf9da729,SR 99
3fb85b667a137b892d14a9f2db3cea93,SR 99
605a4f3dae3a16ab8feef02e19991fb5,SR 99
6aaa44815c579ea98e9d1b7a976d35e9,SR 99
868aca4307c820465232d2c0337b68d5,SR 99
a932210b04c0c808395f2c9eb09ce42f,SR 99
c46bf14a91a7443fef1aa3f63662dd7a,SR 99
cd7e9044dd929ba72fdd6b3b2acea4c7,SR 99
ceed5b15627f47d184740a606d928ebf,SR 99
d85912bdb5d80d47b16d59640fcf7009,SR 99
fedb9f4f4845a1ff0f3e23d497bb911d,SR 99
03f6f918da902af5433e34c442597fcf,SR 99
060a0b531949ff83f60f5ecc0b17c5e0,SR 99
0e3f86d6255e3ecb075a0e12358a5dcf,SR 99
6104934598dab261346b92b525ec4d71,SR 99
a722839367c9af14f6f953aa41498740,SR 99
b99cbe2977b385653d66b32666adcf02,SR 99
eeafba2fd07cdc9f5591a5a94674ea25,SR 99
f52379acdb9a91eb468550b9aeb92067,SR 99
34bbb541ace4e3484c9a2b7de4384b06,SR 99
387c518d44c62a0cac848ed72bcaf2de,SR 99
813a691e6f05758a314a51561ad17587,SR 99
952b6cc03c9de72ab156ccebcd1839bb,SR 99
ad2770c838f48bfecef78ae67b1f525e,SR 99
b52e1d3f869bf7c649d56517b007d2a0,SR 99
f494cfd452b1c27ba4dfb36d02ff0f87,SR 99
22b668f664094c17403b09533217c300,SR 99
2b398d2a71900cd72580f753157a6879,SR 99
2d97ca60dc002ab51d000be41dc098a1,SR 99
65c12aa549c164e67fc9ccf3805d5c61,SR 99
746f8c602b76f12549520c4694307642,SR 99
b021648824e03519378980a89c5441aa,SR 99
e750981aa3d6d05f885aa78269375075,SR 99
e8157596c11a062e0f1005838637428f,SR 99
fe87483e292b0397e26434b4ad977cdb,SR 99
588fa6561f1fa377148c82d54ca663cf,SR 99
60c8ee64f3a88277caea8f1d14aa0897,SR 99
7100833951c79dde2fc06c0dd96560b4,SR 99
718c62daa9dfde26cce288ae7e030567,SR 99
7936660ddfb92621521aecb752372387,SR 99
8afe96d241491e0a3c5a32036b043235,SR 99
9e96fe33db1e43c36ad805fe896fe0f1,SR 99
add657f4c65ac1540c1c67251100ae0c,SR 99
b1fde1c83e820dc09b0e1749933f1685,SR 99
f1fbd875498c8e8384e954dc222b6780,SR 99
22b858c462582d414c21e58dd89df43f,SR 99
34b7013170cbcc8003cb602ba332fb8a,SR 99
3b07eeae8ef3bba1e730ba1685dfe34d,SR 99
518599d5ab08b2051e65656a40135c85,SR 99
528607cfe5917c58724a59e7d67f5c12,SR 99
7d1691202b71e294f493061a47f77be3,SR 99
e464e945e6130658bbaedef0bf7f7a0b,SR 99
e7121a140f66699b446d3637cfcc698f,SR 99
0e22deee41490cb64bf4d402b11dd3d2,SR 99
205ccfd6058079836a850bd391b5a65a,SR 99
247dcea3d46987123ec85170b8434067,SR 99
4dd59b5b873fdc50b2ad88dc2089c8fc,SR 99
873f05cb7d51805aaa264d0cccd46756,SR 99
8edaa551710239901de29f8f4782cc26,SR 99
9184d8ba4a602ca2bee3ec75043acae5,SR 99
be32181696dfdecdf71a20d2c6429e39,SR 99
dc169692bc72d33d263e53fa74b59af3,SR 99
03ec37320638ebd1f1b6425397169b9f,SR 99
26fabb60b7cc491a780293591760a49d,SR 99
b2f90ab89b9c764513ccc40ab46aa88a,SR 99
c5b61742a1c670258dc55b17ccdb3447,SR 99
c7d0bf4d321f0d2a094e69db49b83fd9,SR 99
d0b3c15c6236f443f10800f8f77c1230,SR 99
d6bb3a060a62e6a83546c225f8a3478f,SR 99
d984e90f087da3738c1f211bec4885e8,SR 99
e1240a3c45e9b8af121afcbde3d77f1f,SR 99
e8a54f1b7e30cea01a8a45798d600b2e,SR 99
ebb535eb420e55f9db025b2a16aa6134,SR 99
fe4032dd60fb550977b31a58d34684b9,SR 99
ff6007b57b77e490ad86c89b57f74164,SR 99
0f2ed82266dd03c706751122d0dd62fd,SR 99
1bdf57fc1a1d70c25fd133d454f601c7,SR 99
21a06f35684ea981ca1001ca82788871,SR 99
3feb01d83010a844f9c5cf814ac536e3,SR 99
50f6bcb580e24917364d52d3471058b1,SR 99
5426bbc042e5d3d3da61f85c8dcfd4ff,SR 99
838294e31f8169d048cc953e4e4f4629,SR 99
8f4e480cf93d95bc277c26d0ed7b7aea,SR 99
94d6f18f615b67d0fbcdafed998388f3,SR 99
c0b0694b110ad434328a3d33b5f98e9c,SR 99
da834f7c1145537e12eccdd52278ba7c,SR 99
fa0af6c44120d5f65f9452d0c9141dd9,SR 99
21ac396a0807b9d5fe46ccc02aa3471c,SR 99
521710c662ee819fdcc00f56d1fd7318,SR 99
6f92f4bc93d3c5757efd0eaf444c0812,SR 99
92074ce18f2cd38ac3c340fd057ee763,SR 99
9fc0df778594e41746ce6cc0254457c4,SR 99
aa280fd2a685c2ffa022a70c6607bc29,SR 99
24d081c99b6fd507e8439d6b2ab6f32e,SR 99
2b4ff1747d7aa8860bc7d474e730b132,SR 99
58bd11009feda6a71adcaaeab09f74ac,SR 99
82b51aa5693a1fd1367cef049fa93d73,SR 99
8abe658ff1ac5e75169db6a749dfa329,SR 99
eb59bb7e9447871df5cccdc22cf244bd,SR 99
03c865e8cc56397e5ddab845b456b8cd,SR 99
0d623428bc3cff51e999a1182738f868,SR 99
0ff7d9b4a64e5e6c74e53f74b6eceb0b,SR 99
1976e0b21c8ae69a0cc5ebf912dd8f87,SR 99
2e79fada27cd88ec211c74db002ba09f,SR 99
30894b756facd1bc67d4c2aaea9420df,SR 99
311d4060102ea23829626a8f4dfdd81f,SR 99
36b45a9f71a2d02a03b5c9611564b92d,SR 99
414978de2ba7d17e3a1495ecce46e68c,SR 99
4a9014193ab6d2a72152dc8acbff8081,SR 99
56793b43d79e291aa5d96732b24b37c1,SR 99
93d810823d9f80751be992ae36929cd2,SR 99
d3061bbf37051f66dd1e59ef0d9e4a57,SR 99
d60ed5f12ce2332b60b08ed20129dc75,SR 99
e539e7ded2d25d03df19672ed548e398,SR 99
e728077746263280429ac9cf0d0e6ae0,SR 99
fc274de012a0815a6fb133af8d43c09c,SR 99
11838cac73bd7c2583b65319191a5101,SR 99
80cdc2e5f5b9c7de1def57af9ee718f7,SR 99
